Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.0.0,50,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.0.0,184,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.0.0,61,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.0.0,167,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.0.0,80,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.0.0,83,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.0.0,547,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.0.0,198,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.0.0,140,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.0.0,178,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.0.0,67,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.0.0,138,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.0.0,170,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.0.0,87,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.0.0,85,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.0.0,178,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.0.0,75,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.0.0,209,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.0.0,57,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.0.0,521,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.0.0,573,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.0.0,148,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.0.0,173,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.0.0,147,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.0.0,763,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.0.0,209,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,4.0.0,54,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.0.0,38,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.0.0,98,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.0.0,38,0,1,0,1,0,0,0.0,0,0,no
1,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.0.0,94,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.1.0,215,0,3,1,1,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.1.0,271,0,2,0,1,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.1.0,451,0,5,0,3,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.1.0,137,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.1.0,368,0,2,0,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.1.0,764,0,20,7,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.1.0,51,0,2,0,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.1.0,150,0,2,1,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.1.0,31,0,2,0,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.1.0,180,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.1.0,196,0,2,1,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.1.0,473,0,12,5,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.1.0,40,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.1.0,255,0,4,2,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.1.0,379,0,4,1,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.1.0,509,0,7,1,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.1.0,32,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.1.0,66,0,2,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.1.0,187,0,4,2,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.1.0,576,0,3,0,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.1.0,158,0,3,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.1.0,46,0,8,2,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.1.0,27,0,2,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.1.0,788,0,7,4,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.1.0,60,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.1.0,62,0,5,1,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.1.0,88,0,2,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.1.0,52,0,2,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.1.0,163,0,2,1,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.1.0,91,0,1,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.1.0,147,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.1.0,139,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.1.0,282,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.1.0,582,0,6,3,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.1.0,800,0,4,1,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.1.0,216,0,3,2,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.1.0,55,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.1.0,184,0,3,2,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.1.0,65,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.1.0,150,0,2,1,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.1.0,81,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.1.0,84,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.1.0,905,0,9,5,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.1.0,312,0,5,2,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.1.0,171,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.1.0,153,0,6,3,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.1.0,84,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.1.0,169,0,2,1,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.1.0,189,0,3,1,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.1.0,127,0,5,3,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.1.0,79,0,1,1,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.1.0,90,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.1.0,85,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.1.0,113,0,2,1,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.1.0,276,0,3,2,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.1.0,549,0,6,4,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.1.0,27,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.1.0,88,0,2,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.1.0,283,0,4,3,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.1.0,175,0,2,2,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.1.0,507,0,4,4,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.1.0,209,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.1.0,147,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.1.0,98,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,4.1.0,132,0,1,1,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.1.0,236,0,1,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.1.0,227,0,3,2,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.1.0,172,0,3,2,2,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.1.0,507,0,9,4,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.1.0,90,0,1,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.1.0,58,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.1.0,132,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.1.0,529,0,4,0,1,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.1.0,694,0,10,5,3,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.1.0,148,0,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.1.0,174,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.1.0,148,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.1.0,92,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.1.0,664,0,2,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.1.0,55,0,1,0,1,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.1.0,256,0,3,1,2,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.1.0,54,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.1.0,38,0,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.1.0,98,0,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.1.0,39,0,0,0,0,0,0,0.0,0,0,no
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.1.0,69,0,0,0,0,0,0,0.0,0,0,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.1.0,94,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.1.0,72,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.1.0,42,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.1.0,48,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.1.0,63,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.1.0,318,0,3,0,2,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.1.0,136,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.1.0,141,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.1.0,190,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.1.0,46,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.1.0,165,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.1.0,162,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.1.0,58,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.1.0,148,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.1.0,74,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.1.0,36,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.1.0,37,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.1.0,38,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.1.0,39,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.1.0,96,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.1.0,88,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.1.0,71,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4.1.0,114,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.1.0,342,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.1.0,84,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,4.1.0,58,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4.1.0,129,0,1,1,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.1.0,363,0,1,1,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.1.0,242,0,1,1,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.1.0,682,0,4,1,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4.1.0,366,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4.1.0,103,0,1,1,1,0,0,0.0,0,0,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.1.0,41,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.1.0,66,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.1.0,63,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.1.0,47,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.1.0,183,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.1.0,49,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.1.0,50,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.1.0,98,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.1.0,143,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.1.0,43,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.1.0,42,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.1.0,56,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.1.0,162,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.1.0,6523,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.1.0,153,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.1.0,43,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.1.0,41,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.1.0,400,0,3,0,2,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.1.0,425,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.1.0,1041,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.1.0,92,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.1.0,355,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.1.0,105,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.1.0,105,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.1.0,92,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.1.0,101,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.1.0,45,0,0,0,0,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.1.0,299,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.1.0,32,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.1.0,111,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.1.0,35,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.1.0,85,0,1,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.1.0,27,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.1.0,28,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.1.0,36,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.1.0,574,0,2,0,1,0,0,0.0,0,0,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.1.0,67,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.1.0,29,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.1.0,72,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.1.0,37,0,0,0,0,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.1.0,51,0,2,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.1.0,31,0,1,0,1,0,0,0.0,0,0,no
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.1.0,77,0,1,0,1,0,0,0.0,0,0,yes
