Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,0,0,0,0,0,0,0.0,0,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,244,0,0,0,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1026,0,0,7,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,0,0,5,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,0,0,2,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,551,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,149,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,157,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,137,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,271,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,548,0,0,3,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,728,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,205,0,0,2,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,185,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,157,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,81,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,84,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,762,0,0,5,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,248,0,0,2,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,169,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,196,0,0,3,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,67,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,165,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,173,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,103,0,0,3,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,87,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,105,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,216,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,377,0,0,4,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,0,0,3,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,0,0,4,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,0,0,2,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,0,0,4,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,0,0,5,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,0,0,0,2,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,0,0,1,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,0,0,1,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,0,0,1,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,0,0,1,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,0,0,1,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,0,0,0,1,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0,0,0,0,0.0,0,0
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,1,0,0,0.0,0,0
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0,0,0,0,0.0,0,0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,0,0,0,1,0,0,0.0,0,0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0,0.0,0,0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,0,0,0,1,0,0,0.0,0,0
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,84,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,52,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,33,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,79,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,397,0,0,0,2,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,424,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1029,0,0,0,1,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,0,0,0,0,0,0,0.0,0,0
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,357,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,157,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,160,0,0,1,2,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,378,0,0,1,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,177,0,0,1,1,0,0,0.0,0,0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,260,0,0,0,1,0,0,0.0,0,0
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,425,0,0,0,3,0,0,0.0,0,0
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,195,0,0,0,1,0,0,0.0,0,0
